"filename", "language", "TypeScript", "JavaScript", "CSS", "XML", "TypeScript React", "JavaScript React", "JSON", "comment", "blank", "total"
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\State\DatabaseServerState.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\State\InputState.ts", "TypeScript", 114, 0, 0, 0, 0, 0, 0, 8, 18, 140
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\State\InputStateTypes.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 0, 12, 113
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputBackground.tsx", "TypeScript React", 0, 0, 0, 0, 20, 0, 0, 0, 5, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputLayout.tsx", "TypeScript React", 0, 0, 0, 0, 100, 0, 0, 0, 8, 108
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputLayoutTypes.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputWorkflows\DatabaseWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 168, 0, 0, 0, 15, 183
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputWorkflows\ExcelWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 157, 0, 0, 7, 17, 181
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputWorkflows\ExistingDataRoute.tsx", "TypeScript React", 0, 0, 0, 0, 212, 0, 0, 3, 11, 226
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputWorkflows\SaveForecastInputDeckWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 36, 0, 0, 1, 5, 42
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\ConnectDatabase.tsx", "TypeScript React", 0, 0, 0, 0, 154, 0, 0, 1, 9, 164
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\InputWorkflowsTypes.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\MatchHeaders.tsx", "TypeScript React", 0, 0, 0, 0, 386, 0, 0, 11, 51, 448
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\MatchHeadersTypes.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\MatchUnits.tsx", "TypeScript React", 0, 0, 0, 0, 378, 0, 0, 19, 44, 441
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\PreviewSave.tsx", "TypeScript React", 0, 0, 0, 0, 158, 0, 0, 3, 19, 180
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\SelectHeaderUnitData.tsx", "TypeScript React", 0, 0, 0, 0, 251, 0, 0, 10, 29, 290
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\SelectSheet.tsx", "TypeScript React", 0, 0, 0, 0, 220, 0, 0, 3, 16, 239
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\UploadFile.tsx", "TypeScript React", 0, 0, 0, 0, 199, 0, 0, 5, 16, 220
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\EconomicsData\EconomicsDataLanding.tsx", "TypeScript React", 0, 0, 0, 0, 181, 0, 0, 16, 11, 208
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\EconomicsData\EconomicsDataLandingTypes.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\EconomicsData\ExistingEconomicsParametersDecks.tsx", "TypeScript React", 0, 0, 0, 0, 54, 0, 0, 2, 8, 64
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\FacilitiesInputDeck\ExistingFacilitiesDecks.tsx", "TypeScript React", 0, 0, 0, 0, 57, 0, 0, 1, 8, 66
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\FacilitiesInputDeck\FacilitiesInputDeckLanding.tsx", "TypeScript React", 0, 0, 0, 0, 209, 0, 0, 3, 13, 225
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\FacilitiesInputDeck\FacilitiesInputDeckLandingTypes.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ExistingForecastDecks.tsx", "TypeScript React", 0, 0, 0, 0, 57, 0, 0, 1, 9, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ForecastInputDeckFinalization.tsx", "TypeScript React", 0, 0, 0, 0, 135, 0, 0, 1, 9, 145
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ForecastInputDeckLanding.tsx", "TypeScript React", 0, 0, 0, 0, 193, 0, 0, 3, 11, 207
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ForecastInputDeckLandingTypes.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ForecastInputDeckTypes.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\InputDeckTypes.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ProductionData\ExistingProductionData.tsx", "TypeScript React", 0, 0, 0, 0, 58, 0, 0, 10, 10, 78
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ProductionData\ProductionDataLanding.tsx", "TypeScript React", 0, 0, 0, 0, 172, 0, 0, 2, 10, 184
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ProductionData\ProductionDataLandingTypes.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Services\FileIconService.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Services\FileSizeService.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GenerateMatchData.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 9, 36
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetChosenApplicationHeaders.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetChosenApplicationUniqueUnits.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetChosenApplicationUnits.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetInputWorkflowLabel.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 1, 6, 34
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\MapFileUnits.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\SwapTitleToNames.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\SwapToChosenTableHeaders.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\SwapToChosenTableUnits.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\iconImages.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\Network.tsx", "TypeScript React", 0, 0, 0, 0, 319, 0, 0, 7, 25, 351
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\NetworkBackground.tsx", "TypeScript React", 0, 0, 0, 0, 20, 0, 0, 0, 5, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\NetworkLayout.tsx", "TypeScript React", 0, 0, 0, 0, 92, 0, 0, 1, 12, 105
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\NetworkLayoutTypes.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\NetworkPanel.tsx", "TypeScript React", 0, 0, 0, 0, 39, 0, 0, 9, 8, 56
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\ContextDrawerNodeTypes.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\FlowstationContextDrawer.tsx", "TypeScript React", 0, 0, 0, 0, 59, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\GasfacilityContextDrawer.tsx", "TypeScript React", 0, 0, 0, 0, 59, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\ManifoldContextDrawer.tsx", "TypeScript React", 0, 0, 0, 0, 59, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\TerminalContextDrawer.tsx", "TypeScript React", 0, 0, 0, 0, 59, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\WellheadContextDrawer.tsx", "TypeScript React", 0, 0, 0, 0, 59, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\ContextMenuTypes.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\FlowstationContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 48, 0, 0, 0, 9, 57
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\GasfacilityContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 47, 0, 0, 0, 9, 56
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\GatheringCenterContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 50, 0, 0, 0, 9, 59
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\ManifoldContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 47, 0, 0, 0, 8, 55
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\NetworkContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 338, 0, 0, 0, 27, 365
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\PaneContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 131, 0, 0, 0, 11, 142
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\TerminalContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 47, 0, 0, 0, 9, 56
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\WellheadContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 56, 0, 0, 1, 10, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\WellheadSummaryContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 60, 0, 0, 1, 10, 71
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogBottons\SaveNetworkDialogButtons.tsx", "TypeScript React", 0, 0, 0, 0, 76, 0, 0, 0, 7, 83
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogExtrusion\ExistingForecastingParametersExtrude.tsx", "TypeScript React", 0, 0, 0, 0, 64, 0, 0, 0, 7, 71
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogExtrusion\ExistingNetworksExtrude.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogExtrusion\SaveForecastParametersExtrude.tsx", "TypeScript React", 0, 0, 0, 0, 64, 0, 0, 0, 7, 71
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\AutoGenerateFailureDialogParameters.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\FetchExistingNetworkFailureDialogParameters.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\FetchForecastingParametersFailureDialogParameters.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\GenerateNetworkDialogParameters.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\RunForecastDialogParameters.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 1, 2, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\SaveNetworkSuccessFailureDialogParameters.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 4, 35
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\ShowDeclineCurveDialogParameters.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\DeclineCurveParametersDialog.tsx", "TypeScript React", 0, 0, 0, 0, 142, 0, 0, 8, 9, 159
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\ExistingForecastingParametersDialog.tsx", "TypeScript React", 0, 0, 0, 0, 125, 0, 0, 0, 8, 133
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\ExistingNetworksDialog.tsx", "TypeScript React", 0, 0, 0, 0, 124, 0, 0, 0, 8, 132
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\ExistingNetworksDialogTypes.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 4, 50
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\GenerateNetworkWorkflowDialog.tsx", "TypeScript React", 0, 0, 0, 0, 206, 0, 0, 1, 16, 223
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\RunForecastDialog.tsx", "TypeScript React", 0, 0, 0, 0, 121, 0, 0, 4, 8, 133
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\SaveForecastingParametersWorkflowDialog.tsx", "TypeScript React", 0, 0, 0, 0, 200, 0, 0, 0, 16, 216
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\SaveNetworkDialog.tsx", "TypeScript React", 0, 0, 0, 0, 134, 0, 0, 0, 8, 142
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\SaveNetworkDialogTypes.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Forms\RunForecastForm.tsx", "TypeScript React", 0, 0, 0, 0, 71, 0, 0, 0, 6, 77
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Forms\SaveForecastParametersForm.tsx", "TypeScript React", 0, 0, 0, 0, 71, 0, 0, 0, 6, 77
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Forms\SaveNetworkForm.tsx", "TypeScript React", 0, 0, 0, 0, 54, 0, 0, 0, 6, 60
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Icons\NetworkDiagramButtons.tsx", "TypeScript React", 0, 0, 0, 0, 69, 0, 0, 0, 5, 74
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Icons\NetworkDiagramIconsTypes.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Indicators\DeclineParametersType.tsx", "TypeScript React", 0, 0, 0, 0, 49, 0, 0, 0, 9, 58
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Menus\ForecastButtonsMenu.tsx", "TypeScript React", 0, 0, 0, 0, 165, 0, 0, 1, 17, 183
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Menus\NetworkButtonsMenu.tsx", "TypeScript React", 0, 0, 0, 0, 193, 0, 0, 0, 18, 211
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Menus\NewForecastParametersButton.tsx", "TypeScript React", 0, 0, 0, 0, 44, 0, 0, 0, 6, 50
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Nodes\NodePanel.tsx", "TypeScript React", 0, 0, 0, 0, 143, 0, 0, 5, 10, 158
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Popovers\TerminalPopover.jsx", "JavaScript React", 0, 0, 0, 0, 0, 54, 0, 0, 7, 61
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Popovers\WellheadPopover.jsx", "JavaScript React", 0, 0, 0, 0, 0, 111, 0, 0, 7, 118
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\TitlePlaques\NetworkTitlePlaque.tsx", "TypeScript React", 0, 0, 0, 0, 35, 0, 0, 0, 6, 41
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\FlowstationWidget.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\GasFacilityWidget.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\GatheringCenterWidget.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\ManifoldWidget.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\TerminalWidget.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\WellheadSummaryWidget.tsx", "TypeScript React", 0, 0, 0, 0, 95, 0, 0, 0, 5, 100
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\WellheadWidget.tsx", "TypeScript React", 0, 0, 0, 0, 62, 0, 0, 0, 5, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Flowstation.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\GasFacility.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\GatheringCenter.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Manifold.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Pipeline.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Terminal.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Wellhead.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Actions\NetworkActions.ts", "TypeScript", 356, 0, 0, 0, 0, 0, 0, 0, 40, 396
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Reducers\NetworkReducers.ts", "TypeScript", 228, 0, 0, 0, 0, 0, 0, 0, 25, 253
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\AutogenerateNetworkSaga.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 0, 1, 13, 101
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\FetchExistingForecastParametersSaga.ts", "TypeScript", 71, 0, 0, 0, 0, 0, 0, 0, 13, 84
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\FetchExistingNetworkDataSaga.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 0, 0, 10, 70
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\GenerateNetworkBySelectionSaga.ts", "TypeScript", 74, 0, 0, 0, 0, 0, 0, 1, 12, 87
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\RunForecastSaga.ts", "TypeScript", 63, 0, 0, 0, 0, 0, 0, 1, 12, 76
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\SaveAndAutogenerateNetworkSaga.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 2, 4, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\SaveForecastParametersSaga.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 1, 11, 101
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\SaveNetworkSaga.ts", "TypeScript", 78, 0, 0, 0, 0, 0, 0, 3, 12, 93
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\test.json", "JSON", 0, 0, 0, 0, 0, 0, 690, 0, 0, 690
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\State\NetworkState.tsx", "TypeScript React", 0, 0, 0, 0, 61, 0, 0, 0, 9, 70
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\State\NetworkStateTypes.ts", "TypeScript", 99, 0, 0, 0, 0, 0, 0, 2, 17, 118
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\DeclineCurveParameters.tsx", "TypeScript React", 0, 0, 0, 0, 314, 0, 0, 20, 25, 359
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\ExistingForecastParametersTypes.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
