"filename", "language", "JavaScript", "TypeScript React", "TypeScript", "XML", "JavaScript React", "CSS", "comment", "blank", "total"
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsAnalyses.tsx", "TypeScript React", 0, 220, 0, 0, 0, 0, 0, 7, 227
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsAnalysesLanding.tsx", "TypeScript React", 0, 106, 0, 0, 0, 0, 2, 11, 119
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsAnalysesTypes.ts", "TypeScript", 0, 0, 80, 0, 0, 0, 0, 13, 93
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsAnalysis.tsx", "TypeScript React", 0, 320, 0, 0, 0, 0, 2, 26, 348
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsDecksSelectionTable.tsx", "TypeScript React", 0, 173, 0, 0, 0, 0, 1, 22, 196
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsParametersSensitivities\EconomicsParametersSensitivities.tsx", "TypeScript React", 0, 116, 0, 0, 0, 0, 0, 12, 128
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsParametersSensitivities\EconomicsParametersSensitivitiesTypes.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 2, 4, 39
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsParametersSensitivities\EconomicsSensitivitiesTable.tsx", "TypeScript React", 0, 90, 0, 0, 0, 0, 0, 8, 98
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsParametersSensitivities\StoredEconomicsSensitivities.tsx", "TypeScript React", 0, 243, 0, 0, 0, 0, 9, 16, 268
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsAnalyses\EconomicsParametersSensitivities\ParameterSensitivity.tsx", "TypeScript React", 0, 198, 0, 0, 0, 0, 7, 18, 223
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsCostsAndRevenues\CostsAndRevenueManual.tsx", "TypeScript React", 0, 672, 0, 0, 0, 0, 2, 29, 703
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsCostsAndRevenues\EconomicsCostsAndRevenuesTypes.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsCostsAndRevenues\EconomicsCostsRevenuesLanding.tsx", "TypeScript React", 0, 293, 0, 0, 0, 0, 4, 16, 313
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsCostsAndRevenues\StoredCostsAndRevenuesDecks.tsx", "TypeScript React", 0, 71, 0, 0, 0, 0, 1, 11, 83
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsParameters\EconomicsParametersLanding.tsx", "TypeScript React", 0, 266, 0, 0, 0, 0, 3, 17, 286
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsParameters\EconomicsParametersManual.tsx", "TypeScript React", 0, 260, 0, 0, 0, 0, 0, 22, 282
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsParameters\EconomicsParametersManualTypes.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 3, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsParameters\EconomicsParametersTypes.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 2, 11
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsInput\EconomicsParameters\StoredEconomicsParametersDecks.tsx", "TypeScript React", 0, 69, 0, 0, 0, 0, 1, 12, 82
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsPlotCharts\EconomicsPlotChartsDataPanel.tsx", "TypeScript React", 0, 88, 0, 0, 0, 0, 1, 12, 101
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsPlotCharts\EconomicsPlotChartsSelectChart.tsx", "TypeScript React", 0, 278, 0, 0, 0, 0, 20, 4, 302
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsPlotCharts\EconomicsPlotChartsSelectCharts.tsx", "TypeScript React", 0, 27, 0, 0, 0, 0, 0, 7, 34
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsPlotCharts\EconomicsPlotChartsTreeView.tsx", "TypeScript React", 0, 245, 0, 0, 0, 0, 14, 38, 297
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsPlotCharts\EconomicsPlotChartsVisualytics.tsx", "TypeScript React", 0, 170, 0, 0, 0, 0, 2, 14, 186
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsResultsLanding.tsx", "TypeScript React", 0, 175, 0, 0, 0, 0, 14, 14, 203
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsResultsTypes.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsSensitivitiesHeatMap\EconomicsSensitivitiesHeatMap.tsx", "TypeScript React", 0, 278, 0, 0, 0, 0, 20, 4, 302
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsSensitivitiesHeatMap\SensitivitiesHeatMapChart.tsx", "TypeScript React", 0, 159, 0, 0, 0, 0, 9, 9, 177
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsSensitivitiesHeatMap\SensitivitiesHeatMapDataPanel.tsx", "TypeScript React", 0, 88, 0, 0, 0, 0, 1, 13, 102
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsSensitivitiesHeatMap\SensitivitiesHeatMapTreeView.tsx", "TypeScript React", 0, 242, 0, 0, 0, 0, 14, 37, 293
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsSensitivitiesHeatMap\SensitivitiesHeatMapVisualytics.tsx", "TypeScript React", 0, 119, 0, 0, 0, 0, 0, 8, 127
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsTemplateResults\EconomicsTemplateChart.tsx", "TypeScript React", 0, 165, 0, 0, 0, 0, 3, 20, 188
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsTemplateResults\EconomicsTemplateDataPanel.tsx", "TypeScript React", 0, 88, 0, 0, 0, 0, 1, 12, 101
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsTemplateResults\EconomicsTemplateSelectChart.tsx", "TypeScript React", 0, 278, 0, 0, 0, 0, 20, 4, 302
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsTemplateResults\EconomicsTemplateTreeView.tsx", "TypeScript React", 0, 245, 0, 0, 0, 0, 14, 37, 296
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\EconomicsTemplateResults\EconomicsTemplateVisualytics.tsx", "TypeScript React", 0, 120, 0, 0, 0, 0, 0, 8, 128
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsResults\StoredEconomicsResults.tsx", "TypeScript React", 0, 74, 0, 0, 0, 0, 0, 12, 86
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsSensitivities\EconomicsSensitivitiesLanding.tsx", "TypeScript React", 0, 129, 0, 0, 0, 0, 59, 16, 204
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsSensitivities\EconomicsSensitivitiesTypes.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Routes\EconomicsWorkflows\EconomicsAnalysesWorkflow.tsx", "TypeScript React", 0, 191, 0, 0, 0, 0, 2, 14, 207
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Utils\DragAndDropItemTypes.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Economics\Workflows\CostsRevenueApexForecastWorkflow.tsx", "TypeScript React", 0, 200, 0, 0, 0, 0, 1, 15, 216
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastBackground.tsx", "TypeScript React", 0, 20, 0, 0, 0, 0, 0, 5, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastChartCategories.tsx", "TypeScript React", 0, 52, 0, 0, 0, 0, 0, 5, 57
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastLanding.tsx", "TypeScript React", 0, 192, 0, 0, 0, 0, 2, 15, 209
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastLandingTypes.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastLayout.tsx", "TypeScript React", 0, 43, 0, 0, 0, 0, 1, 5, 49
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastLayoutTypes.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastSelectChart.tsx", "TypeScript React", 0, 17, 0, 0, 0, 0, 3, 7, 27
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Common\ForecastChartDataPanel.tsx", "TypeScript React", 0, 169, 0, 0, 0, 0, 3, 17, 189
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\BaseActions\GetTreeviewKeysByIdResetFetchButtons.tsx", "TypeScript React", 0, 74, 0, 0, 0, 0, 0, 7, 81
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\DialogActions\RunForecastSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 3, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\DialogButtons\DialogCancelFetchButtons.tsx", "TypeScript React", 0, 57, 0, 0, 0, 0, 0, 4, 61
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\DialogButtons\SaveForecastResutlsDialogButtons.tsx", "TypeScript React", 0, 78, 0, 0, 0, 0, 0, 7, 85
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\DialogParameters\StoredForecastResultsSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 4, 34
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\DialogParameters\GetForecastResultsSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 4, 34
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\ForecastStackedAreaChart.tsx", "TypeScript React", 0, 65, 0, 0, 0, 0, 36, 5, 106
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\ForecastTreeView.tsx", "TypeScript React", 0, 267, 0, 0, 0, 0, 2, 38, 307
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\ForecastTreeViewTypes.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\Menus\ForecastVariableButtonsMenu.tsx", "TypeScript React", 0, 103, 0, 0, 0, 0, 0, 9, 112
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Components\TitlePlaques\ForecastChartTitlePlaque.tsx", "TypeScript React", 0, 37, 0, 0, 0, 0, 0, 5, 42
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Images\DragAndDrop.svg", "XML", 0, 0, 0, 7, 0, 0, 1, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Images\Forecast.svg", "XML", 0, 0, 0, 105, 0, 0, 1, 1, 107
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Images\ForecastCharts.svg", "XML", 0, 0, 0, 14, 0, 0, 1, 1, 16
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\Actions\ForecastActions.ts", "TypeScript", 0, 0, 251, 0, 0, 0, 0, 26, 277
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\ForecastState\ForecastState.ts", "TypeScript", 0, 0, 70, 0, 0, 0, 1, 11, 82
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\ForecastState\ForecastStateTypes.ts", "TypeScript", 0, 0, 100, 0, 0, 0, 0, 14, 114
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\Reducers\ForecastReducer.ts", "TypeScript", 0, 0, 211, 0, 0, 0, 5, 40, 256
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\Sagas\FetchStoredForecastingResultsSaga.ts", "TypeScript", 0, 0, 81, 0, 0, 0, 0, 9, 90
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\Sagas\FetchTreeviewKeysSaga.ts", "TypeScript", 0, 0, 125, 0, 0, 0, 1, 14, 140
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\Sagas\GetForecastResultsChartDataSaga.ts", "TypeScript", 0, 0, 125, 0, 0, 0, 3, 17, 145
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\Sagas\GetForecastResultsSaga.ts", "TypeScript", 0, 0, 145, 0, 0, 0, 5, 15, 165
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Redux\Sagas\GetSelectedForecastDataByIdSaga.ts", "TypeScript", 0, 0, 95, 0, 0, 0, 0, 13, 108
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Routes\StoredForecastResults.tsx", "TypeScript React", 0, 363, 0, 0, 0, 0, 7, 22, 392
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Routes\ForecastData.tsx", "TypeScript React", 0, 369, 0, 0, 0, 0, 32, 25, 426
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Routes\ForecastRoutesTypes.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Routes\ForecastVisualytics.tsx", "TypeScript React", 0, 127, 0, 0, 0, 0, 0, 8, 135
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\ForecastVariables.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 1, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\GeneratePathsAndModules.ts", "TypeScript", 0, 0, 38, 0, 0, 0, 0, 13, 51
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\GenerateSelectedForecastData.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 14, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\GetFilteredForecastData.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 15, 60
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\GetLastTwoDotPositions.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 4, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Forecast\Utils\GetModuleObject.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 7, 21
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\DialogParameters\ConfirmationDialogParameters.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 2, 35
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\DialogParameters\StoredDataDialogParameters.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 3, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\DialogParameters\SaveInputDeckDialogParameters.ts", "TypeScript", 0, 0, 51, 0, 0, 0, 0, 3, 54
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Dialogs\FinalizeForecastInputDeckDialog.tsx", "TypeScript React", 0, 126, 0, 0, 0, 0, 0, 9, 135
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Dialogs\SaveFacilitiesInputDeckDialog.tsx", "TypeScript React", 0, 120, 0, 0, 0, 0, 0, 8, 128
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Dialogs\SaveForecastInputDeckDialog.tsx", "TypeScript React", 0, 120, 0, 0, 0, 0, 1, 9, 130
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Dialogs\SaveInputDeckGenerateNetworkWorkflowDialog.tsx", "TypeScript React", 0, 221, 0, 0, 0, 0, 6, 18, 245
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Forms\FacilitiesTitleAndDescription.tsx", "TypeScript React", 0, 81, 0, 0, 0, 0, 0, 8, 89
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Forms\FacilitiesTitleAndDescriptionForm.tsx", "TypeScript React", 0, 57, 0, 0, 0, 0, 0, 6, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Forms\ForecastTitleAndDescription.tsx", "TypeScript React", 0, 80, 0, 0, 0, 0, 0, 8, 88
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\Forms\ForecastTitleAndDescriptionForm.tsx", "TypeScript React", 0, 56, 0, 0, 0, 0, 0, 7, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Components\SelectDatabase.tsx", "TypeScript React", 0, 127, 0, 0, 0, 0, 1, 9, 137
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\DragAndDrop.svg", "XML", 0, 0, 0, 79, 0, 0, 0, 1, 80
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\StoredDeck.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\Import.svg", "XML", 0, 0, 0, 43, 0, 0, 1, 1, 45
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\ImportDatabase.svg", "XML", 0, 0, 0, 52, 0, 0, 1, 2, 55
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\Input.svg", "XML", 0, 0, 0, 17, 0, 0, 1, 1, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\MSExcel.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 7
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Images\Notepad.svg", "XML", 0, 0, 0, 50, 0, 0, 1, 1, 52
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Actions\DatabaseServerActions.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 5, 46
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Actions\StoredInputDeckActions.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 4, 29
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Actions\InputActions.ts", "TypeScript", 0, 0, 329, 0, 0, 0, 1, 23, 353
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Reducers\DatabaseServerReducers.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 4, 35
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Reducers\InputReducer.ts", "TypeScript", 0, 0, 172, 0, 0, 0, 0, 12, 184
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Sagas\ConnectDatabaseSaga.ts", "TypeScript", 0, 0, 74, 0, 0, 0, 5, 10, 89
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Sagas\FetchApplicationHeadersSaga.ts", "TypeScript", 0, 0, 162, 0, 0, 0, 0, 11, 173
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Sagas\FetchStoredInputDeckSaga.ts", "TypeScript", 0, 0, 81, 0, 0, 0, 0, 10, 91
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\Sagas\SaveInputDeckSaga.ts", "TypeScript", 0, 0, 144, 0, 0, 0, 0, 18, 162
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\State\DatabaseServerState.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\State\InputState.ts", "TypeScript", 0, 0, 121, 0, 0, 0, 3, 24, 148
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Redux\State\InputStateTypes.ts", "TypeScript", 0, 0, 114, 0, 0, 0, 0, 19, 133
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputBackground.tsx", "TypeScript React", 0, 20, 0, 0, 0, 0, 0, 5, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputLayout.tsx", "TypeScript React", 0, 145, 0, 0, 0, 0, 0, 8, 153
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputLayoutTypes.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 4, 22
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputWorkflows\DatabaseWorkflow.tsx", "TypeScript React", 0, 170, 0, 0, 0, 0, 0, 15, 185
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputWorkflows\ExcelWorkflow.tsx", "TypeScript React", 0, 151, 0, 0, 0, 0, 9, 17, 177
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputWorkflows\StoredDataRoute.tsx", "TypeScript React", 0, 187, 0, 0, 0, 0, 2, 10, 199
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\InputWorkflows\SaveInputDeckGenerateNetworkWorkflow.tsx", "TypeScript React", 0, 29, 0, 0, 0, 0, 0, 5, 34
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\ConnectDatabase.tsx", "TypeScript React", 0, 154, 0, 0, 0, 0, 1, 9, 164
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\InputWorkflowsTypes.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 5, 2, 35
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\MatchHeaders.tsx", "TypeScript React", 0, 678, 0, 0, 0, 0, 44, 89, 811
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\MatchHeadersTypes.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 4, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\MatchUnits.tsx", "TypeScript React", 0, 674, 0, 0, 0, 0, 19, 84, 777
